Physiques,acteurs,Concept label,concept uri
vidéos,chercheurs,séminaire,https://ibooked.no/onotoware.html#Seminar
site web,organisateurs,arcanes,
,étudiants,éditorialisassion,
,public,,
,présentateurs,,
